requirement_id,parent_source_id,source_id,source_coordinate,original_text,normalized_requirement,disposition
MIM-INSP-EXE-00352,,SRC-06,paragraph 36,Note: Only the assigned Inspector may prepare the visit unless reassigned. The visit remains editable while Operational State is New.,Note: Only the assigned Inspector may prepare the visit unless reassigned. The visit remains editable while Operational State is New.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00353,,SRC-06,paragraph 37,3.3 Review Assigned Visit,3.3 Review Assigned Visit,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00354,,SRC-06,paragraph 38,Provides the Inspector with all planning information needed before execution — all fields read-only.,Provides the Inspector with all planning information needed before execution — all fields read-only.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00355,,SRC-06,paragraph 39,Note: Planning information cannot be modified by the Inspector. Any updates the Planner makes before readiness confirmation are reflected automatically.,Note: Planning information cannot be modified by the Inspector. Any updates the Planner makes before readiness confirmation are reflected automatically.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00356,,SRC-06,paragraph 40,3.4 Configure Execution Date,3.4 Configure Execution Date,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00357,,SRC-06,paragraph 41,The Inspector may select and change the Execution Date before confirming readiness.,The Inspector may select and change the Execution Date before confirming readiness.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00358,,SRC-06,paragraph 42,The selected date is visible in My Schedule.,The selected date is visible in My Schedule.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00359,,SRC-06,paragraph 43,Business Rules,Business Rules,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00360,,SRC-06,paragraph 44,"Note: The 10-visit daily cap is enforced here at date-selection time, but Planning's Bulk Assignment (§8.3 of the Planning document) distributes workload only by relative comparison, with no awareness of this absolute cap. A Bulk Plan could publish more than 10 visits to one Inspector on overlapping dates before this limit is ever surfaced. Carried into §19.2 Known Gaps.","Note: The 10-visit daily cap is enforced here at date-selection time, but Planning's Bulk Assignment (§8.3 of the Planning document) distributes workload only by relative comparison, with no awareness of this absolute cap. A Bulk Plan could publish more than 10 visits to one Inspector on overlapping dates before this limit is ever surfaced. Carried into §19.2 Known Gaps.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00361,,SRC-06,paragraph 45,3.5 Configure Visit Mode,3.5 Configure Visit Mode,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00362,,SRC-06,paragraph 46,"The Inspector confirms how the inspection will be conducted, from the Visit Modes permitted by configuration: Physical, Virtual, Self-Assessment.","The Inspector confirms how the inspection will be conducted, from the Visit Modes permitted by configuration: Physical, Virtual, Self-Assessment.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00363,,SRC-06,paragraph 47,Note: The detailed eligibility rules for which Visit Types or license stages qualify for Virtual or Self-Assessment are not defined here — this remains the same open item already flagged in Planning §23.2 (Visit Mode Eligibility Criteria). This document does not close that gap; it only defines what happens operationally once a mode is selected (see §16 Virtual Inspection).,Note: The detailed eligibility rules for which Visit Types or license stages qualify for Virtual or Self-Assessment are not defined here — this remains the same open item already flagged in Planning §23.2 (Visit Mode Eligibility Criteria). This document does not close that gap; it only defines what happens operationally once a mode is selected (see §16 Virtual Inspection).,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00364,,SRC-06,paragraph 48,3.6 Configure Inspection Package,3.6 Configure Inspection Package,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00365,,SRC-06,paragraph 49,"The Inspection Package is generated automatically when the visit is created, based on the selected Report Type, and may contain Inspection Forms and Action Forms. Each Inspection Form carries Form-Level Questions and the Default Inspection Items associated with it. Configuration applies only to the current visit.","The Inspection Package is generated automatically when the visit is created, based on the selected Report Type, and may contain Inspection Forms and Action Forms. Each Inspection Form carries Form-Level Questions and the Default Inspection Items associated with it. Configuration applies only to the current visit.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00366,,SRC-06,paragraph 50,View assigned Inspection Forms and Action Forms.,View assigned Inspection Forms and Action Forms.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00367,,SRC-06,paragraph 51,Add or remove optional Forms (mandatory Forms cannot be removed).,Add or remove optional Forms (mandatory Forms cannot be removed).,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00368,,SRC-06,paragraph 52,Restore a previously removed Form.,Restore a previously removed Form.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00369,,SRC-06,paragraph 53,Preview any Form before adding it.,Preview any Form before adding it.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00370,,SRC-06,paragraph 54,Save the configuration and reopen it before the journey starts.,Save the configuration and reopen it before the journey starts.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00371,,SRC-06,paragraph 55,Business Rules,Business Rules,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00372,,SRC-06,paragraph 56,3.7 Review Factory Context,3.7 Review Factory Context,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00373,,SRC-06,paragraph 57,"The system provides access to the Factory 360 summary, read-only: Factory Profile, License Information, Activities, Products, Previous Inspections, Previous Violations, Previous Penalties, Compliance History, Risk Score (where available), Planner Notes.","The system provides access to the Factory 360 summary, read-only: Factory Profile, License Information, Activities, Products, Previous Inspections, Previous Violations, Previous Penalties, Compliance History, Risk Score (where available), Planner Notes.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00374,,SRC-06,paragraph 58,3.8 Configure Factory Notification,3.8 Configure Factory Notification,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00375,,SRC-06,paragraph 59,"The Inspector may send a notification to the factory prior to execution, or proceed without one, where permitted. Notification behavior follows the configured notification policy and may be changed until readiness is confirmed.","The Inspector may send a notification to the factory prior to execution, or proceed without one, where permitted. Notification behavior follows the configured notification policy and may be changed until readiness is confirmed.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00376,,SRC-06,paragraph 60,3.9 Save Preparation,3.9 Save Preparation,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00377,,SRC-06,paragraph 61,"The Inspector may save progress — Execution Date, Visit Mode, Inspection Package configuration, notification preferences — without completing preparation. Saving does not change Operational State; the visit remains New until readiness is confirmed.","The Inspector may save progress — Execution Date, Visit Mode, Inspection Package configuration, notification preferences — without completing preparation. Saving does not change Operational State; the visit remains New until readiness is confirmed.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00378,,SRC-06,paragraph 62,3.10 Confirm Ready for Execution,3.10 Confirm Ready for Execution,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00379,,SRC-06,paragraph 63,"Before confirmation, the system validates the Execution Date, Visit Mode, Inspection Package, and all mandatory Inspection Forms and Action Forms.","Before confirmation, the system validates the Execution Date, Visit Mode, Inspection Package, and all mandatory Inspection Forms and Action Forms.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00380,,SRC-06,paragraph 64,System Actions,System Actions,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00381,,SRC-06,paragraph 65,Save the final preparation configuration and lock the Inspection Package.,Save the final preparation configuration and lock the Inspection Package.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00382,,SRC-06,paragraph 66,Create a visit-specific package version.,Create a visit-specific package version.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00383,,SRC-06,paragraph 67,Update Operational State to Ready for Execution.,Update Operational State to Ready for Execution.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00384,,SRC-06,paragraph 68,Add the visit to My Schedule.,Add the visit to My Schedule.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00385,,SRC-06,paragraph 69,"Notify the Planner, where applicable.","Notify the Planner, where applicable.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00386,,SRC-06,paragraph 70,Record the confirmation in the Audit Log.,Record the confirmation in the Audit Log.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00387,,SRC-06,paragraph 71,"Note: A visit cannot proceed to execution until confirmed Ready for Execution. If the package is modified after confirmation and before the journey starts, the visit returns to New and requires reconfirmation.","Note: A visit cannot proceed to execution until confirmed Ready for Execution. If the package is modified after confirmation and before the journey starts, the visit returns to New and requires reconfirmation.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00388,,SRC-06,paragraph 72,4. Inspection Execution — Overview,4. Inspection Execution — Overview,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00389,,SRC-06,paragraph 73,"The Inspection Execution stage begins when the Inspector initiates the inspection journey after completing all Pre-Execution activities. It governs every operational activity from leaving for the assigned factory to submitting the completed inspection for review, and supports both online and offline execution while preserving inspection integrity, evidence traceability, and auditability.","The Inspection Execution stage begins when the Inspector initiates the inspection journey after completing all Pre-Execution activities. It governs every operational activity from leaving for the assigned factory to submitting the completed inspection for review, and supports both online and offline execution while preserving inspection integrity, evidence traceability, and auditability.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00390,,SRC-06,paragraph 74,4.1 Entry Criteria,4.1 Entry Criteria,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00391,,SRC-06,paragraph 75,A visit may enter the Execution stage only when all of the following are satisfied — this consolidates two overlapping checklists that appeared separately in the source material into one list.,A visit may enter the Execution stage only when all of the following are satisfied — this consolidates two overlapping checklists that appeared separately in the source material into one list.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00392,,SRC-06,paragraph 76,Visit Status is Published; Inspection Status is New or In Progress; Operational State is Ready for Execution.,Visit Status is Published; Inspection Status is New or In Progress; Operational State is Ready for Execution.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00393,,SRC-06,paragraph 77,The current user is the assigned Inspector.,The current user is the assigned Inspector.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00394,,SRC-06,paragraph 78,Execution Date is configured and the Inspection Package is confirmed.,Execution Date is configured and the Inspection Package is confirmed.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00395,,SRC-06,paragraph 79,At least one Inspection Form exists and a Visit Mode is selected.,At least one Inspection Form exists and a Visit Mode is selected.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00396,,SRC-06,paragraph 80,"The visit is not cancelled, not expired, and has not already been submitted.","The visit is not cancelled, not expired, and has not already been submitted.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00397,,SRC-06,paragraph 81,The package required for execution is available on the device.,The package required for execution is available on the device.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00398,,SRC-06,paragraph 82,"Note: If any entry criterion is not met, the system shall prevent the Inspector from starting the journey and identify the specific blocking condition.","Note: If any entry criterion is not met, the system shall prevent the Inspector from starting the journey and identify the specific blocking condition.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00399,,SRC-06,paragraph 83,4.2 Exit Criteria,4.2 Exit Criteria,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00400,,SRC-06,paragraph 84,Execution ends only when Inspection Status becomes In Progress with Operational State Submitted: the inspection package becomes read-only and transfers to the Approval stage.,Execution ends only when Inspection Status becomes In Progress with Operational State Submitted: the inspection package becomes read-only and transfers to the Approval stage.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00401,,SRC-06,paragraph 85,4.3 Operational State Flow,4.3 Operational State Flow,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00402,,SRC-06,paragraph 86,Ready for Execution → On the Way → Arrived → Executing Inspection → Inspection Summary → Submitted.,Ready for Execution → On the Way → Arrived → Executing Inspection → Inspection Summary → Submitted.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00403,,SRC-06,paragraph 87,4.4 Exit Scenarios,4.4 Exit Scenarios,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00404,,SRC-06,paragraph 88,4.5 Execution Domain Model,4.5 Execution Domain Model,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00405,,SRC-06,paragraph 89,"Inspection Visit contains: Journey (Journey Events, Location Records); Arrival Record (Recorded Location, Location Validation, Override Reason, Arrival Evidence); Inspection Session (Session Events, Suspension Records, Recovery Information); Visit Inspection Package (Inspection Form Instances with Form-Level Question Responses and Default Inspection Items, Additional Inspection Items, Action Form Instances); Inspection Responses (Response Value, Compliance Outcome, Notes, Evidence); Violation Instances (Linked Inspection Item, Corrective Action, Grace Period, Penalty); Inspection Summary; and Submission.","Inspection Visit contains: Journey (Journey Events, Location Records); Arrival Record (Recorded Location, Location Validation, Override Reason, Arrival Evidence); Inspection Session (Session Events, Suspension Records, Recovery Information); Visit Inspection Package (Inspection Form Instances with Form-Level Question Responses and Default Inspection Items, Additional Inspection Items, Action Form Instances); Inspection Responses (Response Value, Compliance Outcome, Notes, Evidence); Violation Instances (Linked Inspection Item, Corrective Action, Grace Period, Penalty); Inspection Summary; and Submission.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00406,,SRC-06,paragraph 90,4.6 Operational State Transition Table,4.6 Operational State Transition Table,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00407,,SRC-06,paragraph 91,5. Journey Management,5. Journey Management,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00408,,SRC-06,paragraph 92,Journey Management controls the Inspector's movement from starting the journey until arrival is confirmed or the visit is cancelled. A Journey is created when the Inspector selects Start Journey. Only one active Journey may exist for a visit.,Journey Management controls the Inspector's movement from starting the journey until arrival is confirmed or the visit is cancelled. A Journey is created when the Inspector selects Start Journey. Only one active Journey may exist for a visit.,ATOMIC_REQUIREMENT_CREATED
