requirement_id,parent_capability_id,source_id,source_coordinate,classification,normalized_requirement,acceptance_criteria
REQ-R0C-00650,CAP-R0C-0177,SRC-01,Inspection excution-Start jou!A65:M65,BUSINESS_REQUIREMENT,Capability purpose: Display the execution workspace.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00651,CAP-R0C-0177,SRC-01,Inspection excution-Start jou!A65:M65,SYSTEM_BEHAVIOR,Load the Execution Workspace and initialize all required components.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00652,CAP-R0C-0177,SRC-01,Inspection excution-Start jou!A65:M65,BUSINESS_RULE,Workspace shall only open after successful initialization.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00653,CAP-R0C-0178,SRC-01,Inspection excution-Start jou!A66:M66,BUSINESS_REQUIREMENT,Capability purpose: Prepare the inspection wizard.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00654,CAP-R0C-0178,SRC-01,Inspection excution-Start jou!A66:M66,SYSTEM_BEHAVIOR,"Create wizard instance, calculate available steps and initialize navigation.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00655,CAP-R0C-0178,SRC-01,Inspection excution-Start jou!A66:M66,BUSINESS_RULE,Wizard sequence shall follow the configured inspection flow.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00656,CAP-R0C-0179,SRC-01,Inspection excution-Start jou!A67:M67,BUSINESS_REQUIREMENT,Capability purpose: Display execution steps.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00657,CAP-R0C-0179,SRC-01,Inspection excution-Start jou!A67:M67,SYSTEM_BEHAVIOR,"Load Factory Information, Inspection Report, Inspection Items, Action Forms and Review steps. Hide Action Forms if no forms are generated later.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00658,CAP-R0C-0179,SRC-01,Inspection excution-Start jou!A67:M67,BUSINESS_RULE,Wizard steps are configuration-driven.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00659,CAP-R0C-0180,SRC-01,Inspection excution-Start jou!A68:M68,BUSINESS_REQUIREMENT,Capability purpose: Initialize inspection progress calculation.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00660,CAP-R0C-0180,SRC-01,Inspection excution-Start jou!A68:M68,SYSTEM_BEHAVIOR,Calculate initial progress and display completion indicator.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00661,CAP-R0C-0180,SRC-01,Inspection excution-Start jou!A68:M68,BUSINESS_RULE,Progress starts at 0% and updates automatically.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00662,CAP-R0C-0181,SRC-01,Inspection excution-Start jou!A69:M69,BUSINESS_REQUIREMENT,Capability purpose: Make contextual information available throughout execution.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00663,CAP-R0C-0181,SRC-01,Inspection excution-Start jou!A69:M69,USER_ACTION,Open/Collapse Context Panel.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00664,CAP-R0C-0181,SRC-01,Inspection excution-Start jou!A69:M69,SYSTEM_BEHAVIOR,Load Factory Card and Visit Card as a collapsible panel accessible from every wizard step.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00665,CAP-R0C-0181,SRC-01,Inspection excution-Start jou!A69:M69,BUSINESS_RULE,Context panel remains available throughout execution.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00666,CAP-R0C-0181,SRC-01,Inspection excution-Start jou!A69:M69,ACCEPTANCE_CRITERION,Inspector can access context from any step.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-00667,CAP-R0C-0181,SRC-01,Inspection excution-Start jou!A69:M69,DATA_REQUIREMENT,"Factory Profile, Visit Details",Pass when the cited data field or contract element is present and valid.
REQ-R0C-00668,CAP-R0C-0182,SRC-01,Inspection excution-Start jou!A70:M70,BUSINESS_REQUIREMENT,Capability purpose: Resume an existing draft inspection.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00669,CAP-R0C-0182,SRC-01,Inspection excution-Start jou!A70:M70,SYSTEM_BEHAVIOR,"Restore the last completed wizard step, entered values, uploaded evidence and pending action forms.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00670,CAP-R0C-0182,SRC-01,Inspection excution-Start jou!A70:M70,BUSINESS_RULE,Only the assigned inspector can resume the draft.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00671,CAP-R0C-0183,SRC-01,Inspection excution-Start jou!A71:M71,BUSINESS_REQUIREMENT,Capability purpose: Protect inspection progress.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00672,CAP-R0C-0183,SRC-01,Inspection excution-Start jou!A71:M71,SYSTEM_BEHAVIOR,Start automatic background save based on configurable interval and significant user actions.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00673,CAP-R0C-0183,SRC-01,Inspection excution-Start jou!A71:M71,BUSINESS_RULE,Auto Save shall not interrupt the inspector.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00674,CAP-R0C-0184,SRC-01,Inspection excution-Start jou!A72:M72,BUSINESS_REQUIREMENT,Capability purpose: Ensure execution can continue without connectivity.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00675,CAP-R0C-0184,SRC-01,Inspection excution-Start jou!A72:M72,SYSTEM_BEHAVIOR,Verify offline package availability and initialize local storage for execution data.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00676,CAP-R0C-0184,SRC-01,Inspection excution-Start jou!A72:M72,BUSINESS_RULE,Inspector shall continue working without network connectivity.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00677,CAP-R0C-0185,SRC-01,Inspection excution-Start jou!A73:M73,BUSINESS_REQUIREMENT,Capability purpose: Begin execution audit timeline.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00678,CAP-R0C-0185,SRC-01,Inspection excution-Start jou!A73:M73,SYSTEM_BEHAVIOR,Create inspection timeline starting with Execution Started.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00679,CAP-R0C-0185,SRC-01,Inspection excution-Start jou!A73:M73,BUSINESS_RULE,Timeline continues until inspection submission.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00680,CAP-R0C-0186,SRC-01,Inspection excution-Start jou!A74:M74,BUSINESS_REQUIREMENT,Capability purpose: Begin execution SLA measurement.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00681,CAP-R0C-0186,SRC-01,Inspection excution-Start jou!A74:M74,SYSTEM_BEHAVIOR,Capture execution start time and start SLA timer.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00682,CAP-R0C-0186,SRC-01,Inspection excution-Start jou!A74:M74,BUSINESS_RULE,"SLA starts when execution begins, not when journey starts.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00683,CAP-R0C-0187,SRC-01,Inspection excution-Start jou!A75:M75,BUSINESS_REQUIREMENT,Capability purpose: Ensure execution environment is ready.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00684,CAP-R0C-0187,SRC-01,Inspection excution-Start jou!A75:M75,SYSTEM_BEHAVIOR,"Validate package integrity, wizard configuration, mandatory forms and dependencies before allowing execution.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00685,CAP-R0C-0187,SRC-01,Inspection excution-Start jou!A75:M75,BUSINESS_RULE,Inspection cannot continue if initialization fails.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00686,CAP-R0C-0188,SRC-01,Inspection excution-Start jou!A76:M76,BUSINESS_REQUIREMENT,Capability purpose: Prevent inconsistent execution startup.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00687,CAP-R0C-0188,SRC-01,Inspection excution-Start jou!A76:M76,SYSTEM_BEHAVIOR,"Handle package loading failures, missing configurations, wizard initialization failures and dependency errors. Maintain session consistency.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00688,CAP-R0C-0188,SRC-01,Inspection excution-Start jou!A76:M76,BUSINESS_RULE,Failed initialization shall never create a partial inspection session.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00689,CAP-R0C-0189,SRC-01,Inspection excution-Start jou!A77:M77,BUSINESS_REQUIREMENT,Capability purpose: Load the configured inspection wizard.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00690,CAP-R0C-0189,SRC-01,Inspection excution-Start jou!A77:M77,SYSTEM_BEHAVIOR,Load all configured wizard steps from the Dynamic Form Engine in the configured sequence.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00691,CAP-R0C-0189,SRC-01,Inspection excution-Start jou!A77:M77,BUSINESS_RULE,Wizard sequence shall be configuration-driven.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00692,CAP-R0C-0190,SRC-01,Inspection excution-Start jou!A78:M78,BUSINESS_REQUIREMENT,Capability purpose: Identify the active execution step.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00693,CAP-R0C-0190,SRC-01,Inspection excution-Start jou!A78:M78,USER_ACTION,View current step.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00694,CAP-R0C-0190,SRC-01,Inspection excution-Start jou!A78:M78,SYSTEM_BEHAVIOR,Highlight current step and display step title and description.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00695,CAP-R0C-0190,SRC-01,Inspection excution-Start jou!A78:M78,BUSINESS_RULE,Only one active step can exist at a time.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00696,CAP-R0C-0191,SRC-01,Inspection excution-Start jou!A79:M79,BUSINESS_REQUIREMENT,Capability purpose: Allow progression through the wizard.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00697,CAP-R0C-0191,SRC-01,Inspection excution-Start jou!A79:M79,USER_ACTION,Click Next.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00698,CAP-R0C-0191,SRC-01,Inspection excution-Start jou!A79:M79,SYSTEM_BEHAVIOR,Validate current step before moving to the next step.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00699,CAP-R0C-0191,SRC-01,Inspection excution-Start jou!A79:M79,BUSINESS_RULE,Navigation only succeeds when validation passes.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00700,CAP-R0C-0192,SRC-01,Inspection excution-Start jou!A80:M80,BUSINESS_REQUIREMENT,Capability purpose: Allow returning to previous steps.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00701,CAP-R0C-0192,SRC-01,Inspection excution-Start jou!A80:M80,USER_ACTION,Click Previous.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00702,CAP-R0C-0192,SRC-01,Inspection excution-Start jou!A80:M80,SYSTEM_BEHAVIOR,Load previously entered data without data loss.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00703,CAP-R0C-0192,SRC-01,Inspection excution-Start jou!A80:M80,BUSINESS_RULE,Previously entered data shall remain unchanged.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00704,CAP-R0C-0193,SRC-01,Inspection excution-Start jou!A81:M81,BUSINESS_REQUIREMENT,Capability purpose: Display overall inspection completion percentage.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00705,CAP-R0C-0193,SRC-01,Inspection excution-Start jou!A81:M81,SYSTEM_BEHAVIOR,"Calculate completion based on Factory Information, Report, Inspection Items, Action Forms and Review.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00706,CAP-R0C-0193,SRC-01,Inspection excution-Start jou!A81:M81,BUSINESS_RULE,Progress updates immediately after completing each section.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00707,CAP-R0C-0194,SRC-01,Inspection excution-Start jou!A82:M82,BUSINESS_REQUIREMENT,Capability purpose: Keep inspector informed of execution progress.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00708,CAP-R0C-0194,SRC-01,Inspection excution-Start jou!A82:M82,USER_ACTION,View progress.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00709,CAP-R0C-0194,SRC-01,Inspection excution-Start jou!A82:M82,SYSTEM_BEHAVIOR,"Display percentage, completed steps and remaining steps.",Pass when the system behavior occurs under the cited trigger and context.
